000000 0.200 0.800 0.000 0.000
000500 0.918 0.082 0.000 0.000
001000 0.960 0.040 0.000 0.000
001500 0.979 0.021 0.000 0.000
002000 0.986 0.014 0.000 0.000
002500 0.995 0.005 0.000 0.000
003000 0.997 0.003 0.000 0.000
003500 1.000 0.000 0.000 0.000
004000 1.000 0.000 0.000 0.000
004500 1.000 0.000 0.000 0.000
005000 1.000 0.000 0.000 0.000
005500 1.000 0.000 0.000 0.000
006000 1.000 0.000 0.000 0.000
006500 1.000 0.000 0.000 0.000
007000 1.000 0.000 0.000 0.000
007500 1.000 0.000 0.000 0.000
008000 1.000 0.000 0.000 0.000
008500 1.000 0.000 0.000 0.000
009000 1.000 0.000 0.000 0.000
009500 1.000 0.000 0.000 0.000
010000 1.000 0.000 0.000 0.000
